# Golden reference for singlePhase_PWM_converter.ipes
# Generated from dev branch (bug #48 fixed, commit ceb0afe7)
# Steady-state window: 0.016 to 0.02s
# tEnd=0.02 dt=1.0E-6
scope_name,port,avg,rms,thd,min,max,ripple,klirr,shape,peak_peak
SCOPE.1,0,-48.29854510,100.5023557,5.724453978,-101.3007813,101.2605896,-1.824819168,0.8638736132,1.000064573e-06,202.5613708
SCOPE.1,1,-9.766366606,84.31422846,12.73531675,-101.1456909,159.3586884,-8.575009327,0.9902207100,1.101654479e-06,260.5043793
SCOPE.1,2,-38.49882938,43.33064608,0.7678930462,-66.57031250,-0.02199114859,-0.5164907935,0.2794882746,1.125505549e-06,66.54832135
SCOPE.1,3,-0.5089714881,0.5325471672,0.7552349236,-0.6990356445,-0.1813857406,-0.3078734073,0.1773320642,1.046320235e-06,0.5176499039
SCOPE.1,4,-1.134426915e-06,0.5773512191,363517.5831,-1.000000000,1.000000000,-508936.4607,1.000000000,1.154705057e-06,2.000000000
SCOPE.1,5,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
SCOPE.1,6,-0.4760000000,1.000000000,5.952758751,-1.000000000,1.000000000,-1.847574117,0.8672927390,1.000000000e-06,2.000000000
SCOPE.1,7,0.7380000000,0.8590692638,5.952758751,0.000000000,1.000000000,0.5958301353,0.5047862702,1.164050493e-06,1.000000000
SCOPE.2,0,100.0000000,100.0000000,NaN,100.0000000,100.0000000,NaN,NaN,1.000000000e-06,0.000000000
SCOPE.2,1,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
SCOPE.2,2,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
SCOPE.2,3,-48.29854510,100.5023557,5.724453978,-101.3007813,101.2605896,-1.824819168,0.8638736132,1.000064573e-06,202.5613708
SCOPE.2,4,1.696580094,2.641718654,1.020664440,-3.040796280,5.164306641,1.193529346,0.5475225123,1.175146011e-06,8.205102921
SCOPE.2,5,-99.43360495,144.6223522,0.8229200017,-343.8125000,32.87726593,-1.056152600,0.4614131566,1.359461134e-06,376.6897659
SCOPE.2,6,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
SCOPE.2,7,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
